,URLCODE,Name,Descr,tags,Stars,MajLang,License,LastUpdated
585,5,/kalashmaurya/Student-Percentage-Prediction-using-Supervised-ML,A Data Science project that predicts the percentage of a student based on the number of hours studied. A simple linea\u2026,[],0,Jupyter Notebook,0,"Nov 12, 2021"
586,5,/rucio/rucio,Rucio - Scientific Data Management,"['science', 'distributed-systems', 'storage', 'network', 'data-management', 'hacktoberfest', 'heterogeneous-systems']",159,Python,Apache-2.0 license,"Nov 12, 2021"
587,5,/Ergney/Data-Science-study-projects,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
588,5,/haskiindahouse/realtime-pulse-and-respiratory-rate-detection,Second coursework & case from Sber Data Science competition. Links to scientific papers to which I will refer will be\u2026,[],9,Python,MIT license,"Nov 12, 2021"
589,5,/JuanManiglia/Data_Science_The_Brigde,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
590,5,/napsternxg/blog,"Technical blog on data science, python, machine learning etc.",[],1,Jupyter Notebook,GPL-3.0 license,"Nov 12, 2021"
591,5,/Vidhya2019rit/DataScience-class,It consist of Jupiter notebooks of datascience class,[],0,Jupyter Notebook,0,"Nov 12, 2021"
592,5,/urzumo/data_science_projects,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
593,5,/pamcafrica/genomics-training-2022,Content for a training course on genomic data science for malaria vector surveillance running in 2022.,[],0,0,CC-BY-SA-4.0 license,"Nov 12, 2021"
594,5,/rafiq/Data_Science,NA,[],0,Python,MIT license,"Nov 12, 2021"
595,5,/gmsmoreno/gis-programming,Geo Data Science in Python,[],0,Jupyter Notebook,0,"Nov 12, 2021"
596,5,/Smit131/DS-assignments-python,All major topics in data science performed in python,[],0,Jupyter Notebook,0,"Nov 12, 2021"
597,5,/douglascdsantos/data_science,Meu portfólio de projetos de Data Science,[],1,Jupyter Notebook,0,"Nov 12, 2021"
598,5,/sdesabbata/r-for-geographic-data-science,R for Geographic Data Science,[],14,R,GPL-3.0 license,"Nov 12, 2021"
599,5,/kuwala-io/kuwala,Kuwala is a tool for integrating third-party data into data science models and products with a focus on geospatial data\u2026,"['database', 'open-source', 'data-science', 'data', 'scraping', 'open-data', 'data-integration', 'spatial-analysis', 'elt', 'spatio-temporal', 'kuwala']",188,Python,Apache-2.0 license,"Nov 12, 2021"
600,5,/sdesabbata/r-for-geographic-data-science,R for Geographic Data Science,[],14,R,GPL-3.0 license,"Nov 12, 2021"
601,5,/kuwala-io/kuwala,Kuwala is a tool for integrating third-party data into data science models and products with a focus on geospatial data\u2026,"['database', 'open-source', 'data-science', 'data', 'scraping', 'open-data', 'data-integration', 'spatial-analysis', 'elt', 'spatio-temporal', 'kuwala']",188,Python,Apache-2.0 license,"Nov 12, 2021"
602,5,/RobertoColangelo/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
603,5,/angeni-uminga/datasciencecapstone,Repo for IBM course Applied Data Science Capstome,[],0,Python,0,"Nov 12, 2021"
604,5,/mudassirShaik/ColabMachineLearning,This is an Data science article where Workshop on Machine Learning is present,[],0,Jupyter Notebook,0,"Nov 12, 2021"
605,5,/Pathansajid98/Data-science-Internship-with-innomatics-Research-Labs,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
606,5,/KiyaAgusta/KLASA-Bootcamp,KLASA is an online bootcamp in developing data science skills.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
607,5,/daniellegaspar/Dashboard-PowerBI-Data-Science,Dashboard criado no curso de Power BI para data science da DSA,[],0,0,0,"Nov 12, 2021"
608,5,/Machilikanth/LGMVIP-DataScience,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
609,5,/shivalidalmia/MastersDataScience-UST,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
610,5,/sadabjr/Data-Science,NA,[],0,0,0,"Nov 12, 2021"
611,5,/lenmetson/speech-time,This project is part of an assignment for a course called DS105M - Data for Data Science. The project group is being \u2026,[],1,Python,0,"Nov 12, 2021"
612,5,/MobileRoboticsSkoltech/Planning-Algorithms-T2-2021-22,Planning Algorithms in AI and Robotics. MSc course at Skoltech Data Science program,[],4,Python,0,"Nov 12, 2021"
613,5,/GKurek94/Data-Science-projects,Data Science projects based on csv datasets with certain cases which I considered as interesting to show or solve.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
614,5,/nyarbasi25/FoundationsDataScience_NZ,"In this file, you will find the basics of Python language.",[],0,Jupyter Notebook,0,"Nov 12, 2021"
615,5,/isla134585/learn-2,Tools for data science,[],0,Python,0,"Nov 12, 2021"
616,5,/Donal-Flanagan/WBS_coding_school_data_science_bootcamp,Projects from the WBS coding school data science bootcamp,[],0,Jupyter Notebook,0,"Nov 12, 2021"
617,5,/platypova/Netology_Data_Science,Netology Data Science course works,[],0,Jupyter Notebook,0,"Nov 12, 2021"
618,5,/claudiaanjos/modelo-machine-learning,Projeto da quarta oficina de Data Science - Hands On: Aplicando um modelo de M.L. da Semana das Mulheres no Mundo da \u2026,[],0,Python,0,"Nov 12, 2021"
619,5,/mulukenm/DataVisualization,Data Visualization using National Center for Science and Engineering Statistics (NCSES) publicly available data.,[],1,Jupyter Notebook,0,"Nov 12, 2021"
620,5,/AKC23/365-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
621,5,/streerm/METIS-Submissions,Submissions for METIS Data Science & Machine Learning Bootcamp for Mark Streer,[],1,Jupyter Notebook,0,"Nov 12, 2021"
622,5,/SidtheKidx/music-genre-prediction,This project is a part of technical assessment for Thrasio for Data Science internship,[],0,Jupyter Notebook,0,"Nov 12, 2021"
623,5,/hanxuh728/JP-Morgan-Chase-Data-Science-project,Pre-interview data challenge for data scientist at JP Morgan Chase,[],0,Jupyter Notebook,0,"Nov 12, 2021"
624,5,/Matbmuniz/EstudosDataScience,Coleção de Códigos feitos através de cursos para ver minha evolução.,[],1,Jupyter Notebook,0,"Nov 12, 2021"
625,5,/marzoogtech/dsndProject1,Project 1 of Udacity Data Science Nano Degree,[],0,Jupyter Notebook,0,"Nov 12, 2021"
626,5,/emir1031/01_DATA_SCIENCE_NOTEBOOKS,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
627,5,/mveronesi/DataScienceLab,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
628,5,/vishnureddy1979/django_with_data_science,NA,[],0,0,0,"Nov 12, 2021"
629,5,/zoealdington/data_science_projects,NA,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
630,5,/zoealdington/data_science_projects,NA,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
631,5,/aminfarhadiabhar/data-science,Learning,[],0,0,0,"Nov 12, 2021"
632,5,/merenlab/anvio,An analysis and visualization platform for 'omics data,"['visualization', 'javascript', 'python', 'science', 'bioinformatics', 'metagenomics', 'comparative-genomics', 'population-genetics', 'phylogenomics', 'metatranscriptomics', 'pangenomics', 'anvio']",315,Python,GPL-3.0 license,"Nov 12, 2021"
633,5,/RoyalVee/Intro-to-Programming-for-Data-Science,Intro to Programming for Data Science Program files,[],0,0,0,"Nov 12, 2021"
634,5,/Sourav-Manik/Python_for_Data_Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
635,5,/ryangunawan23/Data-Science,Collection of my Data Science projects,[],0,Jupyter Notebook,0,"Nov 12, 2021"
636,5,/george-brand/jupyter_notebooks,Repository of Jupyter Notebooks to use as templates for data science projects.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
637,5,/skillnerve/DataScience-Projects,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
638,5,/bilgekisi96/My_Data_Science_Advanture,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
639,5,/LondonInternational/Data-Science-Batch-A-NOVAIML2021,NA,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
640,5,/CharlieBignell/DataScience-StockMarket,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
641,5,/semacu/202110-data-science-python,NA,[],1,Jupyter Notebook,Apache-2.0 license,"Nov 12, 2021"
642,5,/Luluzza88/UserBasedCollaborativeFiltering,"Project I worked on during my Data Science Course at WBS Coding School in Berlin, 11/2021.",[],2,Jupyter Notebook,0,"Nov 12, 2021"
643,5,/hekaplex/2021_10_DSI_WD,Repository for Divergence Academy Oct 2021 Data Science Immersive,[],2,Python,0,"Nov 12, 2021"
644,5,/Pandula1234/Data-Analysis-Intern,"analysis is also known as data analytics, described as the science of analyzing raw data to draw informed conclusion\u2026",[],0,Jupyter Notebook,0,"Nov 12, 2021"
645,5,/alexredondo2/demo-data-science,Demo data science project,[],0,Python,0,"Nov 12, 2021"
646,5,/amkall/data_science,NA,[],1,Jupyter Notebook,0,"Nov 12, 2021"
647,5,/2DegreesInvesting/2degreesinvesting.github.io,2DII's data science blog,[],0,HTML,0,"Nov 12, 2021"
648,5,/rchul/IBMDS-SpaceXY,Part of IBM Data Science Specialization,[],1,Jupyter Notebook,0,"Nov 12, 2021"
649,5,/ral-facilities/datagateway,DataGateway is a portal that supports discovery and access large science facilities data. It is developed as a plugin\u2026,[],4,TypeScript,Apache-2.0 license,"Nov 12, 2021"
650,5,/nicofierrov/GeographicDS_PublicPolicy,Geographic Data Science for Public Policy,[],0,R,0,"Nov 12, 2021"
651,5,/alan-turing-institute/the-turing-way,Host repository for The Turing Way: a how to guide for reproducible data science,"['community', 'education', 'data-science', 'hacktoberfest', 'hut23', 'hut23-270', 'hut23-396']",1100,TeX,0,"Nov 12, 2021"
652,5,/hdemirtas/yeditepe_university-dats501_fundamentals_of_data_science,The main course for the data science master program,[],0,0,0,"Nov 12, 2021"
653,5,/um-perez-alvaro/Data-Science-Practice,NA,[],2,Jupyter Notebook,0,"Nov 12, 2021"
654,5,/broadinstitute/datarepo-helm,A helm repo for Broad Data Science Platforms helm charts,[],1,0,Mustache,"Nov 12, 2021"
655,5,/ome/bioformats,Bio-Formats is a Java library for reading and writing data in life sciences image file formats. It is developed by th\u2026,"['java', 'metadata', 'image', 'format-reader', 'format-converter', 'bio-formats', 'life-sciences-image', 'whole-slide-imaging', 'wsi', 'lightsheet']",269,Java,GPL-2.0 license,"Nov 12, 2021"
656,5,/GregMasterBr/Python-do-Zero-ao-DS-Meigarom,Intensivão com o Meigarom do Canal Seja um Data Science no youtube,[],0,Jupyter Notebook,0,"Nov 12, 2021"
657,5,/UVADS/DS-3001,DS 3001: Practice of Data Science,[],3,HTML,0,"Nov 12, 2021"
658,5,/johnodonnell123/Flatiron_School_Projects,Repository for the final projects of the 5 modules in Flatirons Data Science program,[],0,Jupyter Notebook,0,"Nov 12, 2021"
659,5,/Faith-Mbugua/Moringa_Data_Science_Prep_W3_Independent_Project_2021_11_Faith_Mbugua_DataReport.,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
660,5,/steven-mcdonald/thermal_facial_landmarks,Key code and outputs from my UCL MSc Data Science and Machine Learning thesis.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
661,5,/moraessaur/cv_data_science_english,NA,[],0,HTML,0,"Nov 12, 2021"
662,5,/svmiller/peacesciencer,Tools and Data for Quantitative Peace Science,"['r', 'eugene', 'peace-science']",12,HTML,GPL-2.0 license,"Nov 12, 2021"
663,5,/apomarico/dataScienceStudy,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
664,5,/ChristinaAndrinopoyloy/Algorithms_in_Structural_Biology,"2 homeworks for ""Algorithms in Structural Biology"" Master course of Data Science and Information Technologies (DSIT)","['chimera', 'conformation', 'rna-folding', 'zuker-algorithm', 'crmsd', 'drmsd', 'cayley-menger', 'sars-cov-2-spike-glykoprotein']",0,Jupyter Notebook,0,"Nov 12, 2021"
665,5,/josefeliuf/RainfallExplorerVisualization,Rainfall explorer visualization for data science course (InfoVis),[],0,JavaScript,0,"Nov 12, 2021"
666,5,/tomritmanmeer/Udemy-Python-for-Data-Science-Machine-Learning-Bootcamp,Python for data science and machine learning course,[],0,Jupyter Notebook,0,"Nov 12, 2021"
667,5,/lucaslemosf/oc31exor,Repository containing files of DSSS (Data Science Survival Skills),[],0,Python,0,"Nov 12, 2021"
668,5,/bennybenguyen/ev26amuh,This is a test repository for the data science course at FAU Erlangen.,[],0,Python,0,"Nov 12, 2021"
669,5,/onefishy/data-science-workshop,NA,[],0,0,0,"Nov 12, 2021"
670,5,/esmadurmaz/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
671,5,/joann-balraj/my_data_science_notes,NA,[],0,0,0,"Nov 12, 2021"
672,5,/shaloy-lewis/Almabetter_guided_projects,This repository comprises all of the guided projects I completed as part of my Almabetter data science coursework.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
673,5,/vaishali2510/Vaishali_Portfolio,Data Science and Analytics Portfolio,[],0,0,0,"Nov 12, 2021"
674,5,/jiteshagarwal/Machine-Learning-with-Python,Part of IBM Data Science Course Work,[],0,Jupyter Notebook,0,"Nov 12, 2021"
675,5,/BlueBrain/nexus,Blue Brain Nexus - A knowledge graph for data-driven science,"['knowledge-graph', 'scala', 'nexus', 'provenance', 'shacl']",198,Scala,Apache-2.0 license,"Nov 12, 2021"
676,5,/amkatrutsa/msu_intro_ds2021,Introduction to data science course,[],2,Jupyter Notebook,0,"Nov 12, 2021"
677,5,/jrmerwin/Udacity_data_science_Proj_2,Disaster Pipeline Project,[],0,Python,0,"Nov 12, 2021"
678,5,/dsuareznieto/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
679,5,/MaksonViini/Data-Science-Projects,Repositório com análises e aplicações de machine learning em projetos mais simples e avulsos. Mais como diversão e ap\u2026,"['data-science', 'python', 'machine-learning', 'pandas', 'data-analysis']",0,Jupyter Notebook,0,"Nov 12, 2021"
680,5,/MaksonViini/Data-Science-Projects,Repositório com análises e aplicações de machine learning em projetos mais simples e avulsos. Mais como diversão e ap\u2026,"['data-science', 'python', 'machine-learning', 'pandas', 'data-analysis']",0,Jupyter Notebook,0,"Nov 12, 2021"
681,5,/arifpucit/data-science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
682,5,/cedricyu803/Data-Science-Work-Samples,My select works on data science and machine learning. Comments welcomed.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
683,5,/apcreagh/CDTworkshop_ML4timeseries,"The Oxford EPSRC CDT in Health Data Science, Machine Learning for Time-Series Course (2021-2022)",[],1,Jupyter Notebook,0,"Nov 12, 2021"
684,5,/tulip-lab/flip00,"Data Science, FLIP",[],2,Jupyter Notebook,0,"Nov 12, 2021"
685,5,/vozret/Python-for-data-science-tutorial--Udemy,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
686,5,/Git053/Bond-futures-strategy,Providing the solutions for market neutral strategies using data science approaches (Machine Learning) on orderbook data,[],0,0,0,"Nov 12, 2021"
687,5,/mlcontests/mlcontests.github.io,A list of public machine learning/data science/AI contests.,[],110,HTML,GPL-3.0 license,"Nov 12, 2021"
688,5,/EbisaAsfaw/Data_Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
689,5,/softwareunderground/subsurface,Core data exchange library for subsurface science and engineering,"['subsurface', 'geoscientific-data', 'swung-t20', 'swung-t21', 'subsurface-datahub', 'swung-t19']",52,Python,Apache-2.0 license,"Nov 12, 2021"
690,5,/westerberg-science/westerberg-science-neuropixel,Code developed for analysis of Neuropixel data.,[],0,0,MIT license,"Nov 12, 2021"
691,5,/jeromeslash83/Data-Science,NA,[],0,Python,0,"Nov 12, 2021"
692,5,/roger0503/LGMVIP-DataScience,NA,[],1,Jupyter Notebook,0,"Nov 12, 2021"
693,5,/Neha2721/Data_Science,NA,[],0,0,0,"Nov 12, 2021"
694,5,/raissulaiman/Proyek-4_Analisis_Berat-Bayi-Lahir-Rendah-di-Jawa-Barat,Proyek ini merupakan portofolio untuk Data Science mengenai analisis jumlah Bayi yang memiliki berat yang rendah di P\u2026,"['data-science', 'portfolio']",0,Jupyter Notebook,0,"Nov 12, 2021"
695,5,/Titli354/Applied-Data-Science-with-Python-Specialization,The 5 courses in this University of Michigan specialization introduce learners to data science through the python pro\u2026,[],0,Jupyter Notebook,0,"Nov 12, 2021"
696,5,/donglinchen/data_science_exercise,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
697,5,/victosmat/project_python_data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
698,5,/ChandanNaik89/Data-Science-Codes,NA,[],0,0,0,"Nov 12, 2021"
699,5,/ARUNAGIRI1617/LGMVIP-DataScience,Internship program with LetsGrowMore as Data Science Intern,[],1,Jupyter Notebook,0,"Nov 12, 2021"
700,5,/marvel615/GPN-Intelligence-Cup_2021_Data-Science,"Data Science Competition by GPN, 2021",[],0,Jupyter Notebook,0,"Nov 12, 2021"
701,5,/lifeoffelixt/he46pusa,Github Repository for the course Data Science Survival Skills (DSSS) taught @ FAU,[],0,Python,0,"Nov 12, 2021"
702,5,/Matbmuniz/Livro_Data_Science_doZero,Livro Data Sciende do Zero com conversão para Phyton 3 pois livro foi feito em 2.7,[],1,Jupyter Notebook,0,"Nov 12, 2021"
703,5,/Sumit1697/Data-Science-Projects,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
704,5,/NuriaSarochar/Spark,Notebooks de Data Science con Spark,[],0,Jupyter Notebook,0,"Nov 12, 2021"
705,5,/marcogsuit/ecommerce-data-mining-project,Dibimbing.id Data Science Bootcamp Data Mining Project using Crisp-DM Methodology,[],0,Jupyter Notebook,0,"Nov 12, 2021"
706,5,/ParthSaboo007/dataScience-BootCamps,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
707,5,/rudeboybert/SDS192,Webpage Source Code for 2019-09 Smith College Intro to Data Science,[],5,HTML,0,"Nov 12, 2021"
708,5,/gabesoon/IT_WILL_Data_Science_Bootcamp,"Continuously updating , Notes about what I learned at boot camp","['data-science', 'sql', 'python', 'linux', 'r', 'hadoop', 'sql-tuning']",0,Jupyter Notebook,0,"Nov 12, 2021"
709,5,/mnr/R-for-Data-Science-Lunchbreak-Lessons,Source files for the LinkedIn Learning Course,"['data-science', 'r', 'tutorials', 'rstats', 'linkedin-learning', 'rlang', 'mark-niemann-ross']",63,HTML,GPL-3.0 license,"Nov 12, 2021"
710,5,/mnr/R-for-Data-Science-Lunchbreak-Lessons,Source files for the LinkedIn Learning Course,"['data-science', 'r', 'tutorials', 'rstats', 'linkedin-learning', 'rlang', 'mark-niemann-ross']",63,HTML,GPL-3.0 license,"Nov 12, 2021"
711,5,/stupidpenguin/Computation_of_Data_Science,NA,[],1,Jupyter Notebook,0,"Nov 12, 2021"
712,5,/statsmaths/dsst289-f21,Course website for Intro to Data Science,[],1,HTML,0,"Nov 12, 2021"
713,5,/creative-connections/Bodylight-notebooks,Jupyter interactive notebooks demonstrating Bodylight and related technologies in order to do data science with model\u2026,[],1,Jupyter Notebook,MIT license,"Nov 12, 2021"
714,5,/joaomvg/machine-learning-algorithms,Python implementation from scratch of machine learning algorithms and other data science concepts,[],0,Jupyter Notebook,0,"Nov 12, 2021"
715,5,/LIZZETHGOMEZ/Data-Sciene-BEDU-Santander-2021,Repositorio de las actividades del programa Data Science de BEDU en colaboración con Santander,[],0,Jupyter Notebook,0,"Nov 12, 2021"
716,5,/gerkovink/erasmus,Data science and predictive machine learning,[],0,HTML,GPL-3.0 license,"Nov 12, 2021"
717,5,/abdur5148/Python-Practice-for-DATA-SCIENCE-DAY_13,NA,[],0,Python,0,"Nov 12, 2021"
718,5,/dehscardoso/IBM-data-science,Learning materials and assignment solutions from the IBM data science professional certificate.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
719,5,/gabrielweb3/DataScienceCodersHouse,Curso de datascience de academia CodersHouse,[],0,HTML,0,"Nov 12, 2021"
720,5,/gabrielweb3/DataScienceCodersHouse,Curso de datascience de academia CodersHouse,[],0,HTML,0,"Nov 12, 2021"
721,5,/softwaresaved/esrc-software-study,Software for Social Sciences Data Study.,[],0,R,0,"Nov 12, 2021"
722,5,/sergeybylinin/Geekbrains,Data_Science,[],0,Jupyter Notebook,0,"Nov 12, 2021"
723,5,/SciTools/iris,"A powerful, format-agnostic, and community-driven Python package for analysing and visualising Earth science data","['python', 'visualisation', 'netcdf', 'oceanography', 'meteorology', 'earth-science', 'data-analysis', 'grib', 'iris', 'spaceweather']",460,Python,LGPL-3.0 license,"Nov 12, 2021"
724,5,/Abd-elr4hman/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
725,5,/ElbrusUW/Elbrus-Protfolio-,Examples of first data science portfolio,[],0,HTML,0,"Nov 12, 2021"
726,5,/ahmedemaraengineer/data_science_project,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
727,5,/mathisme/ThinkfulDSFinalCapstone,My final capstone project for Thinkful's Data Science Flex Program,[],0,Jupyter Notebook,0,"Nov 12, 2021"
728,5,/Nazehs/AI-DS-Projects-MSC,This repo contain some of the Data science and AI projects that i am working on or that i have worked in form of a pe\u2026,[],0,0,MIT license,"Nov 12, 2021"
729,5,/Niramin/DataScience,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
730,5,/saskiaotto/bio-bsc-data-science-1,'Data Science 1' module of the biology bachelor program of the University Hamburg,[],0,0,0,"Nov 12, 2021"
731,5,/oleksiivelychko/computer-science,"The collection of the algorithms, data structures and design patterns to speed up the development process for most-da\u2026",[],0,0,Go,"Nov 12, 2021"
732,5,/pkundu25/AI-Research,Education and research in AL/ML/Data Science/Deep Learning etc.,[],1,Jupyter Notebook,0,"Nov 12, 2021"
733,5,/likhitgarimella/datasciencecoursera,Data Science Specialisation by John Hopkins University,[],0,0,MIT license,"Nov 12, 2021"
734,5,/Manan-Malhotra-VFX/Data-Science,Data Science Projects,[],0,Jupyter Notebook,0,"Nov 12, 2021"
735,5,/leomuckley/leomuckley.github.io,My Data Science Portfolio,[],0,HTML,Unlicense license,"Nov 12, 2021"
736,5,/HaseebRajput007/Data-Science-with-Python-and-R-Cheetsheets,"I hope this huge list of machine learning cheat sheet, data science cheat sheet, python cheat sheet and artificial i\u2026",[],0,0,0,"Nov 12, 2021"
737,5,/vy-phung/genomic-data-science-project-about-fetus-and-adult,My personal genomic data science project after studying genomic data science on Coursera,[],0,Jupyter Notebook,0,"Nov 12, 2021"
738,5,/rmachtura/Python,Repositório para guardar arquivos de estudos de Python para Data Science,[],0,Python,0,"Nov 12, 2021"
739,5,/cendrars59/DS-02-Practice,Data science practice 02,[],0,0,0,"Nov 12, 2021"
740,5,/ral-facilities/scigateway,SciGateway is the parent application for several plugins providing access to data and compute tools for large Science \u2026,[],2,TypeScript,Apache-2.0 license,"Nov 12, 2021"
741,5,/utkarsh1412/-Data-Science-Capstone-Real-Estate,NA,[],0,0,0,"Nov 12, 2021"
742,5,/scarfaace/tu-interdiscplinary-network-flows,Interdisciplinary data science project at TU Wien,[],0,Python,0,"Nov 12, 2021"
743,5,/masoudnazarpoor/data-science,NA,[],0,0,0,"Nov 12, 2021"
744,5,/Iamunique1530/Data-Science,NA,[],0,0,0,"Nov 12, 2021"
745,5,/DimaKurd/IBM-Data-Science-Specialization,NA,[],0,0,0,"Nov 12, 2021"
746,5,/SSamiKocaaga/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
747,5,/jfdacovich/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
748,5,/scipp/scipp,Multi-dimensional data arrays with labeled dimensions,"['science', 'dataset', 'dataframe']",43,C++,BSD-3-Clause license,"Nov 12, 2021"
749,5,/utkarsh1412/-Data-Science-Capstone-Healthcare,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
750,5,/utkarsh1412/-Data-Science-Capstone-Healthcare,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
751,5,/MahaAharqan/Data-science-artificial-intelligence-machine-learning,NA,[],0,0,0,"Nov 12, 2021"
752,5,/VishwasSuryawanshi/ExcelR-DataScience-Assignment,Assignment 8 - Data Science - PCA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
753,5,/manujjoshi/Innommatics-Research-Labs-Internship,"These are the tasks I solved while doing a Data Science internship in Innomatics Research Labs, Hyderabad","['flask', 'python', 'nlp', 'opencv', 'aws', 'machine-learning', 'statistics', 'deep-learning', 'islr-python']",0,Jupyter Notebook,0,"Nov 12, 2021"
754,5,/PhoenixMaya/HSE_datascience_HOMEWORK,Repository with my homeworks for the data science classes,[],0,Jupyter Notebook,0,"Nov 12, 2021"
755,5,/nasseralq/First_Project,The first project EDA in Bootcamp T5: Data Science & Artificial Intelligence,[],1,Jupyter Notebook,0,"Nov 12, 2021"
756,5,/ReynaraEzra/Data-Science-Project,Data Science Project,"['machine-learning', 'deep-learning', 'python', 'data-science']",0,0,0,"Nov 12, 2021"
757,5,/usailky/Applied-Data-Science-Capstone,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
758,5,/ferran-parellada/S03_Estructures_de_dades_i_estructures_de_control,ITAcademy Data Science: contenidor dels exercicis del mòdul 3 del curs,[],0,Jupyter Notebook,0,"Nov 12, 2021"
759,5,/fbaya2021/DataScience,NA,[],0,0,0,"Nov 12, 2021"
760,5,/fbaya2021/DataScience,NA,[],0,0,0,"Nov 12, 2021"
761,5,/ClovisMonteiro/Analise_notas_de_filmes_TMDB,Práticas utilizando Python para Data Science,[],0,Jupyter Notebook,0,"Nov 12, 2021"
762,5,/mgraupe/DataSciPy2021,Neural Data Science with Python course material,"['python', 'data-science', 'neuroscience', 'jupyter-notebooks', 'lecture-material']",6,Jupyter Notebook,CC-BY-4.0 license,"Nov 12, 2021"
763,5,/Chinmay25t/LGMVIP_NOV2021-Data-Science-Internship,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
764,5,/simocosimo/DataScience-exercises,Labs and exercises of Data Science course @ PoliTo,[],0,0,0,"Nov 12, 2021"
765,5,/CALDISS-AAU/sdsphd21,Course repository for 2021 PhD course: Social Data Science - An Applied Introduction to Machine Learning,[],0,HTML,0,"Nov 12, 2021"
766,5,/sidd8rth/Machine-Learning-A-Z-Hands-On-Python-in-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
767,5,/julioreis-dev/data_science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
768,5,/recervictory/Genomic-Data-Science-Specialization,"This Specialization covers the concepts and tools to understand, analyze, and interpret data from next generation seq\u2026",[],0,Jupyter Notebook,0,"Nov 12, 2021"
769,5,/Criss-Wang/Criss-Wang.github.io,Wang Zhenlin's Data Science Blog,[],0,JavaScript,MIT license,"Nov 12, 2021"
770,5,/Criss-Wang/Criss-Wang.github.io,Wang Zhenlin's Data Science Blog,[],0,JavaScript,MIT license,"Nov 12, 2021"
771,5,/begginerdot/mathematics-for-data-science,projects discription,[],0,Jupyter Notebook,0,"Nov 12, 2021"
772,5,/perlatex/Data-Science-with-R,NA,[],4,R,0,"Nov 12, 2021"
773,5,/Marco1704/dashboard_capstone_project,IBM Data Science Professional Certificate Final Assignment,[],0,Python,0,"Nov 12, 2021"
774,5,/Gyana-pr/ds_salary_project,Repo for the data science salary prediction for the Data Science Project,[],0,0,0,"Nov 12, 2021"
775,5,/Medharma/Data-Science-with-Python,Small Project for Data manipulation and preprocessing as well as a little on visualization.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
776,5,/dned-dev/capstone,capstone project for IBM data science,[],0,Jupyter Notebook,0,"Nov 12, 2021"
777,5,/hn288/IBM-Data-Science,NA,[],0,Python,0,"Nov 12, 2021"
778,5,/AndreasDeSousa/Data_Science_Analysis_Projects,A repository containing some of my personal data analysis/science project's,[],0,Jupyter Notebook,0,"Nov 12, 2021"
779,5,/Dilshodbek23/Data-Science-and-Artificial-Intelligence,Data Science and Artificial Intelligence,[],0,Jupyter Notebook,0,"Nov 12, 2021"
